epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
265,40783.7,1.30782,0.66988,0.87995,1.1579,0.55569,0.85214,0.54502,0.54502,0,0,0,0.783937,0.690419,0.732978,0.476986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532
266,40933.6,1.30703,0.66892,0.87663,1.1584,0.55603,0.85032,0.54994,0.54994,0,0,0,0.78385,0.691867,0.734562,0.477699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00789397,0.00263132,0.00789397,0.00263132,0.00789397,0.00263132,0.00789397,0.00263132
267,41082.2,1.30868,0.66799,0.87939,1.15796,0.55211,0.85231,0.53442,0.53442,0,0,0,0.787281,0.690937,0.734297,0.478416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00779244,0.00259748,0.00779244,0.00259748,0.00779244,0.00259748,0.00779244,0.00259748
268,41230.2,1.29441,0.66283,0.87768,1.14951,0.5487,0.84985,0.5337,0.5337,0,0,0,0.785845,0.691774,0.735703,0.478902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00769136,0.00256379,0.00769136,0.00256379,0.00769136,0.00256379,0.00769136,0.00256379
269,41378.7,1.29757,0.65926,0.87748,1.14992,0.54573,0.84941,0.53054,0.53054,0,0,0,0.785795,0.692449,0.735936,0.479314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00759073,0.00253024,0.00759073,0.00253024,0.00759073,0.00253024,0.00759073,0.00253024
270,41528.1,1.2935,0.66015,0.87626,1.14827,0.5484,0.84958,0.54468,0.54468,0,0,0,0.786766,0.692873,0.736598,0.479912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00749058,0.00249686,0.00749058,0.00249686,0.00749058,0.00249686,0.00749058,0.00249686
271,41676.4,1.29637,0.65684,0.87422,1.14437,0.54283,0.84875,0.52077,0.52077,0,0,0,0.788158,0.694237,0.737415,0.480544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0073909,0.00246363,0.0073909,0.00246363,0.0073909,0.00246363,0.0073909,0.00246363
272,41825,1.28804,0.65333,0.87546,1.14442,0.54414,0.84965,0.5437,0.5437,0,0,0,0.788717,0.694412,0.738002,0.481266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00729169,0.00243056,0.00729169,0.00243056,0.00729169,0.00243056,0.00729169,0.00243056
273,41974.5,1.29164,0.66103,0.87382,1.14323,0.54122,0.84695,0.56681,0.56681,0,0,0,0.790345,0.695466,0.738754,0.48149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766
274,42123.6,1.2864,0.65584,0.8738,1.13833,0.54194,0.84674,0.51923,0.51923,0,0,0,0.788895,0.696096,0.739242,0.482569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00709474,0.00236491,0.00709474,0.00236491,0.00709474,0.00236491,0.00709474,0.00236491
275,42277.8,1.27648,0.65087,0.87293,1.13651,0.54603,0.84874,0.52761,0.52761,0,0,0,0.790282,0.69709,0.74073,0.483277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00699701,0.00233234,0.00699701,0.00233234,0.00699701,0.00233234,0.00699701,0.00233234
276,42427.7,1.27031,0.64494,0.87174,1.12394,0.53696,0.84555,0.52254,0.52254,0,0,0,0.790132,0.698196,0.741366,0.483565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00689978,0.00229993,0.00689978,0.00229993,0.00689978,0.00229993,0.00689978,0.00229993
277,42576.7,1.28021,0.64821,0.87065,1.13023,0.53758,0.84564,0.52605,0.52605,0,0,0,0.790897,0.698619,0.741378,0.484223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00680306,0.00226769,0.00680306,0.00226769,0.00680306,0.00226769,0.00680306,0.00226769
278,42725.2,1.27587,0.64878,0.87206,1.13107,0.53994,0.84662,0.4935,0.4935,0,0,0,0.79221,0.698557,0.742184,0.484969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00670686,0.00223562,0.00670686,0.00223562,0.00670686,0.00223562,0.00670686,0.00223562
279,42875.6,1.26432,0.64363,0.87113,1.12238,0.53524,0.8456,0.5283,0.5283,0,0,0,0.793281,0.699552,0.742734,0.485281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00661117,0.00220372,0.00661117,0.00220372,0.00661117,0.00220372,0.00661117,0.00220372
280,43023,1.26204,0.64048,0.86929,1.12393,0.53409,0.84449,0.49315,0.49315,0,0,0,0.792948,0.700128,0.743534,0.485971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00651601,0.002172,0.00651601,0.002172,0.00651601,0.002172,0.00651601,0.002172
281,43170.3,1.26353,0.63939,0.866,1.12389,0.53254,0.84164,0.49956,0.49956,0,0,0,0.79194,0.700887,0.743931,0.486622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046
282,43318.3,1.25743,0.6396,0.86497,1.11679,0.52977,0.84117,0.51141,0.51141,0,0,0,0.79267,0.701062,0.744259,0.486832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0063273,0.0021091,0.0063273,0.0021091,0.0063273,0.0021091,0.0063273,0.0021091
283,43467.9,1.25676,0.63603,0.86955,1.11008,0.53061,0.84476,0.49716,0.49716,0,0,0,0.791057,0.702018,0.744304,0.487146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00623376,0.00207792,0.00623376,0.00207792,0.00623376,0.00207792,0.00623376,0.00207792
284,43616,1.25845,0.63691,0.8672,1.1085,0.52836,0.84252,0.4882,0.4882,0,0,0,0.790557,0.701959,0.744546,0.487433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00614077,0.00204692,0.00614077,0.00204692,0.00614077,0.00204692,0.00614077,0.00204692
285,43764.7,1.25381,0.63575,0.86732,1.11329,0.52901,0.84334,0.52148,0.52148,0,0,0,0.790508,0.702253,0.744885,0.487947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00604833,0.00201611,0.00604833,0.00201611,0.00604833,0.00201611,0.00604833,0.00201611
286,43912.4,1.24739,0.63497,0.86361,1.10437,0.52528,0.84023,0.4968,0.4968,0,0,0,0.789503,0.703979,0.74532,0.488326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00595645,0.00198548,0.00595645,0.00198548,0.00595645,0.00198548,0.00595645,0.00198548
287,44059.1,1.24272,0.62689,0.8646,1.104,0.52333,0.8408,0.48182,0.48182,0,0,0,0.790511,0.70469,0.745727,0.488797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00586515,0.00195505,0.00586515,0.00195505,0.00586515,0.00195505,0.00586515,0.00195505
288,44206.7,1.24836,0.63237,0.86531,1.10517,0.52602,0.8417,0.48062,0.48062,0,0,0,0.791478,0.705003,0.746254,0.489428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00577441,0.0019248,0.00577441,0.0019248,0.00577441,0.0019248,0.00577441,0.0019248
289,44352.6,1.23786,0.63271,0.86934,1.10001,0.52935,0.84364,0.47888,0.47888,0,0,0,0.793075,0.704963,0.747069,0.489687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475
290,44498.5,1.24128,0.62601,0.86454,1.1033,0.52258,0.84116,0.48315,0.48315,0,0,0,0.793648,0.706023,0.748132,0.490349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00559468,0.00186489,0.00559468,0.00186489,0.00559468,0.00186489,0.00559468,0.00186489
291,44647.1,1.22348,0.62264,0.86315,1.08896,0.52172,0.84069,0.46988,0.46988,0,0,0,0.794468,0.706941,0.748643,0.49082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0055057,0.00183523,0.0055057,0.00183523,0.0055057,0.00183523,0.0055057,0.00183523
292,44795.4,1.23575,0.62182,0.86269,1.09707,0.52057,0.84024,0.47735,0.47735,0,0,0,0.791966,0.708872,0.749099,0.491071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00541731,0.00180577,0.00541731,0.00180577,0.00541731,0.00180577,0.00541731,0.00180577
293,44943.9,1.22321,0.61778,0.86273,1.084,0.51748,0.84014,0.47409,0.47409,0,0,0,0.793779,0.708905,0.749984,0.491441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00532952,0.00177651,0.00532952,0.00177651,0.00532952,0.00177651,0.00532952,0.00177651
294,45091.6,1.23225,0.61969,0.86197,1.09017,0.51723,0.83926,0.47554,0.47554,0,0,0,0.792751,0.710684,0.75065,0.492053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00524234,0.00174745,0.00524234,0.00174745,0.00524234,0.00174745,0.00524234,0.00174745
295,45238.6,1.22585,0.61695,0.86224,1.08397,0.51585,0.83913,0.48702,0.48702,0,0,0,0.792451,0.710995,0.750822,0.492253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00515576,0.00171859,0.00515576,0.00171859,0.00515576,0.00171859,0.00515576,0.00171859
296,45385.4,1.22309,0.61621,0.86127,1.08437,0.51699,0.83854,0.46563,0.46563,0,0,0,0.79374,0.710811,0.751585,0.492631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00506981,0.00168994,0.00506981,0.00168994,0.00506981,0.00168994,0.00506981,0.00168994
297,45532,1.21163,0.61141,0.85952,1.07875,0.51452,0.83941,0.45807,0.45807,0,0,0,0.794724,0.711776,0.752489,0.493201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149
298,45679.6,1.21825,0.61144,0.86093,1.0818,0.51314,0.83728,0.45872,0.45872,0,0,0,0.796055,0.711324,0.752684,0.494233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00489977,0.00163326,0.00489977,0.00163326,0.00489977,0.00163326,0.00489977,0.00163326
299,45826.4,1.20931,0.60917,0.85935,1.07602,0.51096,0.83659,0.45445,0.45445,0,0,0,0.796992,0.711571,0.753378,0.494457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00481569,0.00160523,0.00481569,0.00160523,0.00481569,0.00160523,0.00481569,0.00160523
300,45972,1.21512,0.61276,0.85902,1.08091,0.51401,0.83739,0.45477,0.45477,0,0,0,0.797626,0.712658,0.754125,0.495005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00473226,0.00157742,0.00473226,0.00157742,0.00473226,0.00157742,0.00473226,0.00157742
301,46117.9,1.21399,0.61281,0.85796,1.07432,0.51155,0.83582,0.4453,0.4453,0,0,0,0.797604,0.712611,0.754261,0.495382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982
302,46269.7,1.20135,0.60545,0.85839,1.07013,0.5087,0.83633,0.45777,0.45777,0,0,0,0.798079,0.712987,0.754694,0.495764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00456732,0.00152244,0.00456732,0.00152244,0.00456732,0.00152244,0.00456732,0.00152244
303,46421.7,1.20271,0.60431,0.85803,1.06631,0.5061,0.83512,0.45649,0.45649,0,0,0,0.797784,0.714148,0.755055,0.496419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00448582,0.00149527,0.00448582,0.00149527,0.00448582,0.00149527,0.00448582,0.00149527
304,46575.9,1.19823,0.60349,0.85682,1.06409,0.50598,0.83452,0.44896,0.44896,0,0,0,0.798169,0.714406,0.755286,0.496876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00440499,0.00146833,0.00440499,0.00146833,0.00440499,0.00146833,0.00440499,0.00146833
305,46728.7,1.19301,0.60429,0.85536,1.06734,0.50476,0.83434,0.44274,0.44274,0,0,0,0.798522,0.714827,0.756328,0.497571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161
306,46880.7,1.19326,0.60149,0.85653,1.06573,0.50642,0.83515,0.43752,0.43752,0,0,0,0.798708,0.715118,0.756823,0.497927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00424531,0.0014151,0.00424531,0.0014151,0.00424531,0.0014151,0.00424531,0.0014151
307,47027.9,1.19712,0.60318,0.85821,1.06077,0.50473,0.83525,0.45338,0.45338,0,0,0,0.799493,0.715896,0.757534,0.498013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00416648,0.00138883,0.00416648,0.00138883,0.00416648,0.00138883,0.00416648,0.00138883
308,47175.4,1.18048,0.59475,0.85349,1.05476,0.50251,0.83338,0.46446,0.46446,0,0,0,0.799106,0.71545,0.757474,0.498529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00408832,0.00136277,0.00408832,0.00136277,0.00408832,0.00136277,0.00408832,0.00136277
309,47322.4,1.18131,0.59235,0.85584,1.05663,0.4999,0.83581,0.43215,0.43215,0,0,0,0.799121,0.716124,0.758117,0.498733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00401085,0.00133695,0.00401085,0.00133695,0.00401085,0.00133695,0.00401085,0.00133695
310,47469.5,1.17363,0.59236,0.85301,1.05294,0.49972,0.83473,0.43868,0.43868,0,0,0,0.798636,0.717588,0.758706,0.49954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00393407,0.00131136,0.00393407,0.00131136,0.00393407,0.00131136,0.00393407,0.00131136
311,47616.6,1.17478,0.59328,0.85309,1.04562,0.4986,0.8335,0.43499,0.43499,0,0,0,0.800392,0.718011,0.759212,0.500041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00385797,0.00128599,0.00385797,0.00128599,0.00385797,0.00128599,0.00385797,0.00128599
312,47764,1.17686,0.59353,0.85404,1.05264,0.49987,0.83593,0.44305,0.44305,0,0,0,0.800279,0.71861,0.76006,0.500527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00378257,0.00126086,0.00378257,0.00126086,0.00378257,0.00126086,0.00378257,0.00126086
313,47910.9,1.17014,0.59203,0.85247,1.04023,0.49698,0.83245,0.43738,0.43738,0,0,0,0.801348,0.719001,0.76057,0.501119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596
314,48059.7,1.16617,0.58847,0.85104,1.04522,0.4946,0.83201,0.43408,0.43408,0,0,0,0.801865,0.718832,0.761113,0.501408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00363389,0.0012113,0.00363389,0.0012113,0.00363389,0.0012113,0.00363389,0.0012113
315,48208.8,1.16855,0.5882,0.85275,1.0424,0.49728,0.83354,0.43523,0.43523,0,0,0,0.802166,0.720323,0.761594,0.501975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00356061,0.00118687,0.00356061,0.00118687,0.00356061,0.00118687,0.00356061,0.00118687
316,48360.8,1.17207,0.59027,0.8518,1.04427,0.49588,0.8306,0.41952,0.41952,0,0,0,0.802648,0.721163,0.762218,0.502615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00348804,0.00116268,0.00348804,0.00116268,0.00348804,0.00116268,0.00348804,0.00116268
317,48510.9,1.15783,0.58349,0.85059,1.03797,0.49259,0.83277,0.41175,0.41175,0,0,0,0.802472,0.721895,0.762877,0.503217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0034162,0.00113873,0.0034162,0.00113873,0.0034162,0.00113873,0.0034162,0.00113873
318,48660.4,1.16804,0.58475,0.85218,1.03681,0.49041,0.8315,0.40405,0.40405,0,0,0,0.80365,0.722596,0.763379,0.503711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00334508,0.00111503,0.00334508,0.00111503,0.00334508,0.00111503,0.00334508,0.00111503
319,48809,1.1627,0.58581,0.85317,1.03221,0.48938,0.83267,0.42621,0.42621,0,0,0,0.803854,0.723872,0.764496,0.504071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00327468,0.00109156,0.00327468,0.00109156,0.00327468,0.00109156,0.00327468,0.00109156
320,48960.3,1.15241,0.57766,0.84824,1.02517,0.48674,0.82903,0.41067,0.41067,0,0,0,0.805834,0.722552,0.764712,0.504656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00320502,0.00106834,0.00320502,0.00106834,0.00320502,0.00106834,0.00320502,0.00106834
321,49128.7,1.15608,0.58068,0.85025,1.03098,0.48641,0.83018,0.40759,0.40759,0,0,0,0.806348,0.723307,0.765306,0.505203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537
322,49309.8,1.14754,0.57344,0.84862,1.02418,0.48529,0.83079,0.41155,0.41155,0,0,0,0.806446,0.723891,0.76564,0.505568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00306791,0.00102264,0.00306791,0.00102264,0.00306791,0.00102264,0.00306791,0.00102264
323,49479.7,1.15335,0.57732,0.84869,1.02279,0.48584,0.82843,0.41014,0.41014,0,0,0,0.807997,0.723971,0.765954,0.505809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00300048,0.00100016,0.00300048,0.00100016,0.00300048,0.00100016,0.00300048,0.00100016
324,49633.4,1.14478,0.57391,0.84665,1.02592,0.48499,0.82843,0.41715,0.41715,0,0,0,0.806702,0.723447,0.765946,0.506121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00293379,0.000977929,0.00293379,0.000977929,0.00293379,0.000977929,0.00293379,0.000977929
325,49787.8,1.13804,0.57243,0.84815,1.02307,0.48545,0.83026,0.3879,0.3879,0,0,0,0.806043,0.724987,0.76629,0.506462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00286785,0.000955951,0.00286785,0.000955951,0.00286785,0.000955951,0.00286785,0.000955951
326,49941,1.13713,0.57278,0.84817,1.01569,0.48187,0.82909,0.40006,0.40006,0,0,0,0.806262,0.725308,0.767087,0.507119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00280268,0.000934225,0.00280268,0.000934225,0.00280268,0.000934225,0.00280268,0.000934225
327,50094.4,1.13802,0.56926,0.84377,1.01493,0.47953,0.8261,0.39168,0.39168,0,0,0,0.807267,0.72609,0.767499,0.507714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00273826,0.000912754,0.00273826,0.000912754,0.00273826,0.000912754,0.00273826,0.000912754
328,50265,1.13748,0.57097,0.84746,1.0132,0.48161,0.82931,0.39068,0.39068,0,0,0,0.805973,0.727048,0.768396,0.5082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00267461,0.000891537,0.00267461,0.000891537,0.00267461,0.000891537,0.00267461,0.000891537
329,50430.7,1.13437,0.57001,0.84638,1.00925,0.48236,0.82698,0.41744,0.41744,0,0,0,0.807651,0.727342,0.769286,0.50838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577
330,50583.2,1.12535,0.56558,0.84384,1.00712,0.4799,0.82546,0.38115,0.38115,0,0,0,0.808031,0.72798,0.770152,0.509096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00254962,0.000849874,0.00254962,0.000849874,0.00254962,0.000849874,0.00254962,0.000849874
331,50736.9,1.13008,0.56801,0.84668,1.00517,0.47761,0.82763,0.39034,0.39034,0,0,0,0.807948,0.728029,0.76999,0.509376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00248829,0.000829431,0.00248829,0.000829431,0.00248829,0.000829431,0.00248829,0.000829431
332,50890,1.1318,0.56703,0.84631,1.00652,0.47705,0.82726,0.39575,0.39575,0,0,0,0.808249,0.728801,0.770062,0.509648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00242774,0.000809248,0.00242774,0.000809248,0.00242774,0.000809248,0.00242774,0.000809248
333,51041,1.12198,0.56378,0.84281,1.00241,0.47791,0.82422,0.39534,0.39534,0,0,0,0.807563,0.729589,0.770428,0.51014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00236798,0.000789327,0.00236798,0.000789327,0.00236798,0.000789327,0.00236798,0.000789327
334,51188.4,1.12216,0.56415,0.84499,0.99965,0.47586,0.82707,0.39603,0.39603,0,0,0,0.808416,0.730908,0.771243,0.510185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00230901,0.000769668,0.00230901,0.000769668,0.00230901,0.000769668,0.00230901,0.000769668
335,51340.3,1.12082,0.56254,0.84563,0.99632,0.47469,0.82653,0.3936,0.3936,0,0,0,0.810133,0.730964,0.771881,0.510703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00225082,0.000750274,0.00225082,0.000750274,0.00225082,0.000750274,0.00225082,0.000750274
336,51488.7,1.11453,0.56066,0.84443,0.99665,0.4749,0.82682,0.38905,0.38905,0,0,0,0.810364,0.731284,0.77241,0.511181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00219343,0.000731145,0.00219343,0.000731145,0.00219343,0.000731145,0.00219343,0.000731145
337,51637.8,1.11226,0.56047,0.84478,0.98909,0.47089,0.82602,0.40004,0.40004,0,0,0,0.811831,0.729647,0.7725,0.511588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282
338,51786.9,1.11479,0.56075,0.84312,0.99732,0.47504,0.82619,0.37443,0.37443,0,0,0,0.812563,0.730847,0.77349,0.51198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00208106,0.000693687,0.00208106,0.000693687,0.00208106,0.000693687,0.00208106,0.000693687
339,51936.2,1.10588,0.55604,0.84326,0.98865,0.47079,0.82422,0.39636,0.39636,0,0,0,0.81346,0.730695,0.773886,0.512417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00202608,0.00067536,0.00202608,0.00067536,0.00202608,0.00067536,0.00202608,0.00067536
340,52084.6,1.10362,0.55431,0.84315,0.98817,0.46915,0.82561,0.37929,0.37929,0,0,0,0.814112,0.730817,0.774325,0.512701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00197191,0.000657303,0.00197191,0.000657303,0.00197191,0.000657303,0.00197191,0.000657303
341,52233.3,1.10538,0.55439,0.84219,0.99341,0.46961,0.82514,0.37097,0.37097,0,0,0,0.812792,0.732057,0.775062,0.513293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518
342,52380.7,1.10785,0.55552,0.84066,0.98645,0.46773,0.82335,0.39536,0.39536,0,0,0,0.813479,0.731648,0.775018,0.513739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00186601,0.000622004,0.00186601,0.000622004,0.00186601,0.000622004,0.00186601,0.000622004
343,52529.4,1.10495,0.55522,0.84045,0.98734,0.46821,0.82184,0.39281,0.39281,0,0,0,0.812782,0.732532,0.775363,0.513766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00181429,0.000604763,0.00181429,0.000604763,0.00181429,0.000604763,0.00181429,0.000604763
344,52675.6,1.09862,0.55041,0.84253,0.98064,0.46419,0.82456,0.3917,0.3917,0,0,0,0.813588,0.732413,0.775855,0.514534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00176339,0.000587797,0.00176339,0.000587797,0.00176339,0.000587797,0.00176339,0.000587797
345,52823.2,1.10513,0.55345,0.84176,0.98132,0.46563,0.82306,0.39488,0.39488,0,0,0,0.814773,0.732175,0.776045,0.514627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106
346,52978.2,1.0954,0.55139,0.84111,0.9821,0.46696,0.82346,0.36635,0.36635,0,0,0,0.815065,0.732899,0.77676,0.515088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00166407,0.000554691,0.00166407,0.000554691,0.00166407,0.000554691,0.00166407,0.000554691
347,53132.2,1.1032,0.55335,0.84184,0.97978,0.46734,0.82393,0.38066,0.38066,0,0,0,0.814087,0.733519,0.777188,0.515345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00161566,0.000538554,0.00161566,0.000538554,0.00161566,0.000538554,0.00161566,0.000538554
348,53285.7,1.09359,0.5488,0.84028,0.97894,0.46462,0.82312,0.38129,0.38129,0,0,0,0.814668,0.734935,0.777748,0.515738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00156808,0.000522695,0.00156808,0.000522695,0.00156808,0.000522695,0.00156808,0.000522695
349,53443.3,1.09452,0.54733,0.84065,0.97287,0.46167,0.82227,0.36054,0.36054,0,0,0,0.814575,0.736575,0.778315,0.515781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00152134,0.000507115,0.00152134,0.000507115,0.00152134,0.000507115,0.00152134,0.000507115
350,53597.6,1.08683,0.54467,0.84012,0.97576,0.46225,0.82385,0.37071,0.37071,0,0,0,0.814233,0.737172,0.778643,0.516356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00147544,0.000491815,0.00147544,0.000491815,0.00147544,0.000491815,0.00147544,0.000491815
351,53752.3,1.09611,0.54964,0.84014,0.97389,0.46231,0.82161,0.36782,0.36782,0,0,0,0.814037,0.737664,0.779127,0.516781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00143039,0.000476796,0.00143039,0.000476796,0.00143039,0.000476796,0.00143039,0.000476796
352,53907.3,1.09049,0.55409,0.83902,0.97308,0.46473,0.82124,0.3747,0.3747,0,0,0,0.813949,0.738475,0.779913,0.517446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00138618,0.00046206,0.00138618,0.00046206,0.00138618,0.00046206,0.00138618,0.00046206
