epoch,mode,student_box_loss,student_obj_loss,student_cls_loss,teacher_box_loss,teacher_obj_loss,teacher_cls_loss,kd_total_loss,lld_loss,fld_loss,rld_loss,ccl_loss,kd_to_student_det_ratio,atkd_weight,ccl_weight,atkd_loss,weighted_atkd_loss,weighted_ccl_loss,kd_scale,weighted_kd_to_student_det_ratio,cop_valid_candidates,cop_positive_candidates,cop_positive_ratio,cop_class0_count,cop_class1_count,cop_class2_count,neg_candidates_mean,temperature_mean,temperature_min,temperature_max,feature_capture_ok,student_feature_levels,teacher_feature_levels,nan_or_inf_detected
167,paper_ccl_only,0.05206935480237007,0.00597798079252243,0.0016484998632222414,0.04255727306008339,0.005200284533202648,0.0011014004703611135,0.6938518285751343,0.0,0.0,0.0,0.6938518285751343,0.36962107421266227,0.0,1.0,0.0,0.0,0.6938512149979087,1.0,0.36962107421266227,802.7233115468409,789.9455337690632,0.9845836488111006,511.15686274509807,186.70152505446623,92.0871459694989,524.8068411500885,2.858245996608194,2.804713754092946,2.931138127457862,1.0,3.0,3.0,0.0
168,paper_ccl_only,0.05214302986860275,0.0058997618034482,0.0016827338840812445,0.04234139248728752,0.005174717400223017,0.0011910679750144482,0.6937960982322693,0.0,0.0,0.0,0.6937960982322693,0.3694715098617903,0.0,1.0,0.0,0.0,0.6937956377571705,1.0,0.3694715098617903,793.2178649237472,779.7516339869281,0.9833684050290722,515.7276688453159,182.281045751634,81.74291938997821,517.6049511479397,2.8591396886538836,2.80372280700534,2.936426892000086,1.0,3.0,3.0,0.0
169,paper_ccl_only,0.052384153008461,0.005972020328044891,0.0017036994686350226,0.04299960657954216,0.005265026818960905,0.0013008349342271686,0.6939074397087097,0.0,0.0,0.0,0.6939074397087097,0.3669265307372432,0.0,1.0,0.0,0.0,0.693906589401054,1.0,0.3669265307372432,802.4618736383442,788.9193899782135,0.9828387851733958,517.3943355119826,182.5599128540305,88.96514161220044,524.6550614766306,2.8648426797654896,2.805859354326668,2.9441629645611465,1.0,3.0,3.0,0.0
170,paper_ccl_only,0.05176839977502823,0.005915360990911722,0.0016353912651538849,0.04226095974445343,0.005209761206060648,0.0010304590687155724,0.6940134763717651,0.0,0.0,0.0,0.6940134763717651,0.3725359706057962,0.0,1.0,0.0,0.0,0.694013512082609,1.0,0.3725359706057962,792.6318082788671,780.4466230936819,0.9849358469530103,511.70152505446623,183.61220043572985,85.13289760348584,516.7305880943414,2.85278933759868,2.80016784262813,2.924696108354722,1.0,3.0,3.0,0.0
171,paper_ccl_only,0.05206403508782387,0.005946757271885872,0.0017501336988061666,0.04273635149002075,0.0052498928271234035,0.0012493885587900877,0.6938077211380005,0.0,0.0,0.0,0.6938077211380005,0.36944872397353185,0.0,1.0,0.0,0.0,0.693807503366782,1.0,0.36944872397353185,802.4270152505446,789.6318082788671,0.9841478023034382,516.4400871459695,185.41176470588235,87.77995642701525,524.3674791789003,2.867107688991073,2.8059741749483,2.947949458311326,1.0,3.0,3.0,0.0
172,paper_ccl_only,0.05153990909457207,0.0059403530322015285,0.001609710161574185,0.04212825372815132,0.005241964943706989,0.0011320949997752905,0.6937820911407471,0.0,0.0,0.0,0.6937820911407471,0.3727235730112508,0.0,1.0,0.0,0.0,0.6937815600231063,1.0,0.3727235730112508,803.7342047930283,791.7015250544663,0.9853652454432525,517.8409586056645,183.24400871459696,90.61655773420479,522.9607992733227,2.8574356149744102,2.8008062034390853,2.9333468688599167,1.0,3.0,3.0,0.0
173,paper_ccl_only,0.051679518073797226,0.006044455338269472,0.0016827114159241319,0.04206443950533867,0.0052966405637562275,0.001157931168563664,0.6938848495483398,0.0,0.0,0.0,0.6938848495483398,0.3720892708675534,0.0,1.0,0.0,0.0,0.6938844955564843,1.0,0.3720892708675534,815.4204793028323,801.9237472766885,0.9839816343677835,513.9651416122005,191.59259259259258,96.36601307189542,534.2610891836661,2.856650557133627,2.801740125892988,2.9312183695940672,1.0,3.0,3.0,0.0
174,paper_ccl_only,0.051889706403017044,0.00602359976619482,0.0017825023969635367,0.04237954318523407,0.00529726454988122,0.0011639309814199805,0.6939722299575806,0.0,0.0,0.0,0.6939722299575806,0.37029312391946,0.0,1.0,0.0,0.0,0.6939719589447404,1.0,0.37029312391946,816.3093681917211,802.5969498910675,0.9834671773585353,519.1851851851852,188.56644880174292,94.84531590413944,534.1209305906607,2.872082088507858,2.8074494374343772,2.959483537279183,1.0,3.0,3.0,0.0
175,paper_ccl_only,0.051772620528936386,0.005916169378906488,0.0017592444783076644,0.042247019708156586,0.0052104126662015915,0.001130302669480443,0.6939517855644226,0.0,0.0,0.0,0.6939517855644226,0.3717931223980482,0.0,1.0,0.0,0.0,0.6939510473238877,1.0,0.3717931223980482,800.1917211328976,787.8148148148148,0.9850619178873515,515.0087145969499,182.62745098039215,90.17864923747277,523.5592005777463,2.859868114550389,2.8028358706721552,2.9377864253806654,1.0,3.0,3.0,0.0
176,paper_ccl_only,0.05135735869407654,0.005858303047716618,0.0018258203053846955,0.04222040995955467,0.005137146450579166,0.0012742145918309689,0.69391268491745,0.0,0.0,0.0,0.69391268491745,0.3742915418542808,0.0,1.0,0.0,0.0,0.6939122980716181,1.0,0.3742915418542808,795.2244008714597,781.2244008714597,0.9832476212908741,511.55555555555554,187.59259259259258,82.07625272331154,519.5744517872796,2.864290356376332,2.8031853465992382,2.947920766011822,1.0,3.0,3.0,0.0
177,paper_ccl_only,0.051875460892915726,0.005873010493814945,0.0025131702423095703,0.04287305846810341,0.005193592980504036,0.0011251324322074652,0.6938084959983826,0.0,0.0,0.0,0.6938084959983826,0.37104688044272216,0.0,1.0,0.0,0.0,0.6938075366103311,1.0,0.37104688044272216,796.958605664488,784.3616557734205,0.9844033182916527,510.4488017429194,185.12636165577342,88.78649237472767,519.7727072721992,2.8643276405750018,2.803439732989974,2.9484737272615784,1.0,3.0,3.0,0.0
178,paper_ccl_only,0.05139566957950592,0.005864639766514301,0.0015478708082810044,0.04235391691327095,0.005185480695217848,0.0012083606561645865,0.6922655701637268,0.0,0.0,0.0,0.6922655701637268,0.3722059353374448,0.0,1.0,0.0,0.0,0.6922649012671577,1.0,0.3722059353374448,800.2570806100218,787.0130718954248,0.983809980874952,512.4967320261438,187.71241830065358,86.80392156862744,518.7610895161016,2.863580718279404,2.805326370372232,2.9410882110429486,1.0,3.0,3.0,0.0
179,paper_ccl_only,0.05139543488621712,0.005855665076524019,0.0018327683210372925,0.04167450591921806,0.005093785002827644,0.0010937891202047467,0.6938704252243042,0.0,0.0,0.0,0.6938704252243042,0.3734613223922538,0.0,1.0,0.0,0.0,0.6938696607525312,1.0,0.3734613223922538,789.1830065359477,776.1633986928105,0.9840238017576705,509.5054466230937,181.7516339869281,84.90631808278867,517.0479445779505,2.868129497000335,2.802235964856117,2.958984188005036,1.0,3.0,3.0,0.0
180,paper_ccl_only,0.05180906504392624,0.005916933063417673,0.0016595538472756743,0.04230675846338272,0.005192216485738754,0.0010792106622830033,0.6938942074775696,0.0,0.0,0.0,0.6938942074775696,0.3725064326085816,0.0,1.0,0.0,0.0,0.6938934220987207,1.0,0.3725064326085816,801.5032679738562,789.4400871459695,0.9856079882656491,512.3137254901961,188.84531590413943,88.28104575163398,520.9499049467199,2.857221982058357,2.8014290701589815,2.934288877287721,1.0,3.0,3.0,0.0
181,paper_ccl_only,0.05123383179306984,0.005920821335166693,0.0016722772270441055,0.042230136692523956,0.005226725246757269,0.001345357857644558,0.693938672542572,0.0,0.0,0.0,0.693938672542572,0.3759072647959578,0.0,1.0,0.0,0.0,0.6939378421031311,1.0,0.3759072647959578,800.0958605664488,786.3376906318083,0.9830730831261043,513.8235294117648,187.71241830065358,84.80174291938998,524.4277563157425,2.8685362531209044,2.8046181783696924,2.9582073865113436,1.0,3.0,3.0,0.0
182,paper_ccl_only,0.05152392387390137,0.0058552599512040615,0.0016241951379925013,0.04275045916438103,0.005170628894120455,0.0011593272211030126,0.6938306093215942,0.0,0.0,0.0,0.6938306093215942,0.37445440226131016,0.0,1.0,0.0,0.0,0.6938308241060877,1.0,0.37445440226131016,797.1917211328976,784.2766884531591,0.9841325711368539,508.83660130718954,183.49237472766885,91.94771241830065,519.1928250181909,2.8659328640416297,2.8042853756408026,2.95244421782317,1.0,3.0,3.0,0.0
183,paper_ccl_only,0.05167092755436897,0.005890632979571819,0.0016388926887884736,0.0423160120844841,0.0051954882219433784,0.0012302068062126637,0.6939115524291992,0.0,0.0,0.0,0.6939115524291992,0.3736288772494185,0.0,1.0,0.0,0.0,0.6939109414491259,1.0,0.3736288772494185,797.5795206971677,784.2636165577342,0.9837562843766903,509.48583877995645,183.23529411764707,91.54248366013071,522.0178070400794,2.858961030548694,2.8038323304751858,2.931018544178383,1.0,3.0,3.0,0.0
184,paper_ccl_only,0.050908125936985016,0.005866208113729954,0.0016572864260524511,0.04211156442761421,0.005188006442040205,0.0011650550877675414,0.6938133239746094,0.0,0.0,0.0,0.6938133239746094,0.37745825137967376,0.0,1.0,0.0,0.0,0.6938123739363061,1.0,0.37745825137967376,800.4727668845316,787.5032679738562,0.9838130741685659,517.1416122004357,182.7058823529412,87.6557734204793,519.128192112077,2.8690985952846884,2.804413207475916,2.9599977318757498,1.0,3.0,3.0,0.0
185,paper_ccl_only,0.05095663294196129,0.005792608950287104,0.0016919978661462665,0.041651032865047455,0.005118010099977255,0.0012088990770280361,0.6937561631202698,0.0,0.0,0.0,0.6937561631202698,0.37825280375989695,0.0,1.0,0.0,0.0,0.6937558665254796,1.0,0.37825280375989695,792.875816993464,780.7864923747277,0.9851375374685083,512.6557734204792,179.55555555555554,88.57516339869281,519.7610886517693,2.8648011513005676,2.799826765372083,2.9577139790021776,1.0,3.0,3.0,0.0
186,paper_ccl_only,0.051212430000305176,0.005882058292627335,0.001679012319073081,0.04204164445400238,0.005143316928297281,0.001074672443792224,0.6937926411628723,0.0,0.0,0.0,0.6937926411628723,0.375032374412146,0.0,1.0,0.0,0.0,0.693792834001429,1.0,0.375032374412146,795.3442265795208,783.3289760348584,0.9852142662830259,512.9607843137255,179.5751633986928,90.7930283224401,519.2414807753885,2.8557958924952156,2.8006135809655284,2.933597120584226,1.0,3.0,3.0,0.0
187,paper_ccl_only,0.05133858695626259,0.005829415749758482,0.0017587625188753009,0.0418536402285099,0.0051270583644509315,0.0011672506807371974,0.6938081383705139,0.0,0.0,0.0,0.6938081383705139,0.3759643070578315,0.0,1.0,0.0,0.0,0.6938077584071357,1.0,0.3759643070578315,793.6971677559912,780.9455337690632,0.984136453174567,508.6644880174292,186.80392156862746,85.47712418300654,519.4368332673781,2.866270086604266,2.8011935302634643,2.956066392865316,1.0,3.0,3.0,0.0
188,paper_ccl_only,0.050509512424468994,0.005840603727847338,0.0017360872589051723,0.04161037504673004,0.005112064070999622,0.0010488595580682158,0.6939164400100708,0.0,0.0,0.0,0.6939164400100708,0.3791633882034318,0.0,1.0,0.0,0.0,0.6939163488500258,1.0,0.3791633882034318,800.7777777777778,789.1328976034858,0.9857334422014791,511.281045751634,188.22875816993465,89.62309368191721,524.5294263918676,2.8528542804302472,2.797855570425395,2.929809700170114,1.0,3.0,3.0,0.0
